"cod_cliente";"primeira_assinatura";"valor_ativo_total";"valor_cancelado_total";"qtd_contratos_ativos";"qtd_contratos_cancelados";"flg_ja_sofreu_downgrade";"qtd_tarefas_total";"dias_ultima_tarefa";"tarefas_90d";"media_dias_exec";"qtd_categorias_distintas";"qtd_subcategorias_distintas";"qtd_grupos_envolvidos";"qt_tarefas_sd";"qt_tarefas_hd";"qt_tarefas_reclamacao";"qt_tarefas_bug";"qt_tarefas_reducao";"qtd_prioridade_normal";"qtd_prioridade_parcial";"qtd_prioridade_urgente";"qtd_prioridade_maxima";"qtd_prioridade_reforco";"perc_prioridade_maxima";"churn"
"13510";"2017-11-10";"74,18";"0,00";"1";"0";"0";"42";"709";"0";"12,1905";"11";"10";"8";"1";"14";"0";"0";"0";"41";"0";"0";"1";"0";"2,3800";"0"
"13528";"2010-05-21";"0,00";"225,42";"0";"1";"0";"55";"38";"0";"7,0545";"13";"7";"10";"3";"36";"0";"0";"0";"55";"0";"0";"0";"0";"0,0000";"1"
"13533";"2024-03-19";"133,23";"0,00";"1";"0";"0";"12";"772";"0";"15,5833";"7";"10";"4";"0";"6";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"0"
"13541";"2016-05-16";"338,09";"0,00";"1";"0";"0";"60";"1";"1";"4,0667";"11";"16";"5";"0";"53";"0";"0";"0";"60";"0";"0";"0";"0";"0,0000";"0"
"13552";"2012-06-01";"0,00";"154,33";"0";"1";"0";"3";"0";"0";"7,6667";"3";"1";"3";"1";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"13555";"2016-05-01";"2270,37";"0,00";"2";"0";"0";"843";"63";"6";"15,5412";"34";"139";"24";"103";"494";"1";"19";"2";"803";"7";"23";"10";"0";"1,1900";"0"
"13567";"2021-05-20";"0,00";"155,77";"0";"1";"0";"45";"820";"0";"5,6444";"13";"15";"9";"4";"32";"0";"0";"0";"40";"0";"0";"5";"0";"11,1100";"1"
"13569";"2012-07-17";"0,00";"87,00";"0";"1";"0";"0";"0";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13590";"2013-02-15";"0,00";"258,00";"0";"1";"0";"12";"162";"0";"16,3333";"4";"5";"4";"3";"7";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"13593";"2016-08-15";"0,00";"2175,01";"0";"1";"0";"51";"0";"0";"14,9796";"11";"11";"11";"10";"18";"0";"0";"0";"48";"0";"0";"3";"0";"5,8800";"1"
"13619";"2025-10-30";"0,00";"790,00";"0";"1";"0";"25";"64";"0";"16,4167";"11";"13";"9";"4";"9";"0";"0";"0";"22";"0";"1";"2";"0";"8,0000";"1"
"13677";"2006-07-25";"0,00";"640,95";"0";"1";"0";"36";"886";"0";"10,5000";"6";"9";"6";"2";"29";"0";"0";"0";"36";"0";"0";"0";"0";"0,0000";"1"
"13685";"2007-03-23";"0,00";"50,00";"0";"1";"0";"0";"458";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13709";"2015-05-05";"0,00";"169,14";"0";"1";"0";"4";"0";"0";"11,2500";"4";"3";"4";"1";"1";"0";"0";"0";"3";"0";"1";"0";"0";"0,0000";"1"
"13713";"2014-10-13";"0,00";"832,00";"0";"1";"0";"0";"0";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13756";"2019-11-23";"827,74";"0,00";"1";"0";"0";"54";"110";"0";"24,2778";"15";"28";"13";"4";"21";"0";"0";"0";"50";"0";"3";"1";"0";"1,8500";"0"
"13766";"2014-09-18";"1022,16";"0,00";"2";"0";"0";"233";"0";"4";"9,5022";"23";"45";"20";"11";"146";"0";"0";"0";"221";"2";"6";"3";"1";"1,2900";"0"
"13771";"2020-12-14";"319,64";"0,00";"1";"0";"0";"54";"448";"0";"14,7358";"11";"19";"10";"2";"36";"0";"0";"0";"48";"1";"2";"3";"0";"5,5600";"0"
"13777";"2017-07-24";"0,00";"65,04";"0";"1";"0";"30";"178";"0";"4,1000";"8";"9";"6";"4";"21";"0";"0";"0";"30";"0";"0";"0";"0";"0,0000";"1"
"13809";"2020-01-11";"0,00";"345,35";"0";"2";"0";"17";"0";"0";"14,9412";"9";"12";"7";"1";"8";"0";"0";"0";"17";"0";"0";"0";"0";"0,0000";"1"
"13816";"2014-03-17";"569,02";"0,00";"1";"0";"0";"81";"287";"0";"9,6296";"15";"20";"13";"12";"42";"0";"0";"0";"77";"2";"0";"2";"0";"2,4700";"0"
"13839";"2011-08-03";"0,00";"92,47";"0";"1";"0";"0";"1119";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13841";"2011-02-01";"0,00";"82,11";"0";"1";"0";"0";"401";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13844";"2019-08-05";"314,93";"0,00";"1";"0";"0";"43";"30";"4";"9,2326";"14";"24";"12";"2";"25";"0";"0";"0";"40";"0";"2";"1";"0";"2,3300";"0"
"13856";"2011-12-01";"0,00";"199,16";"0";"1";"0";"19";"258";"0";"5,0000";"7";"6";"6";"3";"13";"0";"0";"0";"19";"0";"0";"0";"0";"0,0000";"1"
"13862";"2018-03-25";"0,00";"370,87";"0";"1";"0";"11";"437";"0";"8,4545";"7";"7";"7";"1";"6";"0";"0";"0";"9";"0";"2";"0";"0";"0,0000";"1"
"13866";"2013-04-08";"0,00";"577,90";"0";"1";"0";"128";"0";"0";"7,3858";"16";"27";"17";"5";"100";"0";"0";"0";"99";"0";"1";"27";"1";"21,0900";"1"
"13873";"2008-12-10";"1468,94";"0,00";"1";"0";"0";"386";"16";"17";"14,9636";"36";"66";"26";"32";"187";"2";"2";"4";"368";"2";"10";"6";"0";"1,5500";"0"
"13882";"2009-07-10";"0,00";"147,08";"0";"1";"0";"24";"0";"0";"8,7083";"10";"12";"8";"1";"14";"0";"0";"0";"23";"0";"0";"1";"0";"4,1700";"1"
"13886";"2009-02-10";"0,00";"70,90";"0";"1";"0";"4";"0";"0";"103,5000";"4";"2";"2";"0";"2";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"13893";"2019-09-25";"3479,72";"0,00";"1";"0";"0";"470";"20";"18";"10,4095";"29";"73";"18";"44";"279";"2";"5";"1";"428";"3";"21";"17";"1";"3,6200";"0"
"13895";"2020-03-18";"1096,11";"0,00";"1";"0";"0";"257";"14";"3";"5,6172";"15";"37";"14";"8";"102";"1";"0";"1";"245";"2";"4";"6";"0";"2,3300";"0"
"13899";"2022-02-25";"5322,89";"0,00";"1";"0";"0";"316";"12";"7";"10,6331";"27";"49";"18";"23";"189";"1";"6";"1";"257";"4";"25";"18";"12";"5,7000";"0"
"13903";"2016-03-18";"4295,28";"0,00";"1";"0";"0";"880";"0";"57";"8,0643";"35";"102";"23";"75";"516";"2";"10";"1";"849";"11";"11";"9";"0";"1,0200";"0"
"13916";"2016-06-25";"444,49";"0,00";"1";"0";"0";"258";"51";"1";"20,6047";"21";"37";"20";"35";"115";"0";"0";"0";"248";"8";"1";"1";"0";"0,3900";"0"
"13919";"2011-04-01";"1459,48";"0,00";"1";"0";"0";"131";"22";"5";"16,9767";"20";"38";"16";"20";"59";"0";"0";"2";"121";"2";"4";"4";"0";"3,0500";"0"
"13945";"2013-06-21";"0,00";"346,46";"0";"1";"0";"13";"0";"0";"8,7692";"6";"3";"4";"0";"6";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"1"
"13948";"2019-02-15";"164,53";"0,00";"1";"0";"0";"17";"268";"0";"17,0000";"12";"16";"10";"1";"3";"0";"0";"1";"16";"0";"1";"0";"0";"0,0000";"0"
"13949";"2015-07-15";"377,72";"0,00";"1";"0";"0";"36";"1504";"0";"39,1389";"13";"14";"11";"1";"17";"0";"0";"0";"36";"0";"0";"0";"0";"0,0000";"0"
"13956";"2010-12-01";"0,00";"77,00";"0";"1";"0";"0";"47";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13958";"2017-11-22";"942,66";"0,00";"1";"0";"0";"94";"23";"4";"13,3978";"22";"30";"16";"1";"47";"0";"0";"1";"91";"2";"1";"0";"0";"0,0000";"0"
"13963";"2020-12-02";"2228,38";"0,00";"1";"0";"0";"392";"7";"24";"8,7927";"23";"50";"14";"30";"288";"4";"6";"0";"377";"4";"7";"4";"0";"1,0200";"0"
"13985";"2007-01-26";"0,00";"12,00";"0";"1";"0";"0";"329";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"13987";"2016-01-25";"0,00";"98,00";"0";"1";"0";"2";"0";"0";"15,0000";"2";"1";"2";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"13991";"2017-01-23";"0,00";"321,40";"0";"1";"0";"14";"575";"0";"5,6429";"7";"5";"7";"3";"6";"0";"0";"0";"14";"0";"0";"0";"0";"0,0000";"1"
"13992";"2010-09-01";"0,00";"639,19";"0";"1";"0";"0";"873";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"14003";"2015-09-23";"3489,00";"0,00";"1";"0";"0";"498";"9";"10";"17,4657";"35";"73";"22";"55";"284";"2";"4";"1";"476";"4";"4";"14";"0";"2,8100";"0"
"14007";"2007-02-13";"0,00";"40,00";"0";"1";"0";"0";"364";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"14023";"2007-02-23";"0,00";"170,00";"0";"1";"0";"0";"904";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"14031";"2013-07-18";"0,00";"385,00";"0";"1";"0";"0";"760";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"14033";"2013-09-12";"1323,63";"0,00";"2";"0";"0";"509";"13";"13";"6,6292";"22";"62";"21";"36";"355";"1";"5";"0";"489";"1";"8";"11";"0";"2,1600";"0"
"14038";"2019-05-01";"1942,60";"0,00";"1";"0";"0";"1";"41";"1";"0,0000";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"0"
"14056";"2009-07-01";"14850,19";"975,27";"1";"1";"1";"1742";"2";"22";"11,1781";"55";"159";"30";"177";"968";"1";"12";"2";"1638";"31";"34";"38";"1";"2,1800";"0"
"14063";"2011-11-18";"2572,88";"0,00";"1";"0";"0";"104";"79";"2";"23,9612";"22";"32";"13";"6";"58";"0";"3";"1";"99";"0";"4";"1";"0";"0,9600";"0"
"14065";"2011-09-01";"0,00";"148,95";"0";"1";"0";"0";"375";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"14080";"2023-09-04";"511,30";"0,00";"1";"0";"0";"26";"198";"0";"32,6154";"11";"17";"9";"1";"12";"0";"0";"0";"24";"0";"2";"0";"0";"0,0000";"0"
"14083";"2011-01-19";"0,00";"340,56";"0";"1";"0";"81";"0";"0";"10,4444";"14";"17";"14";"12";"45";"0";"0";"0";"77";"0";"2";"2";"0";"2,4700";"1"
"14128";"2017-01-30";"0,00";"99,00";"0";"1";"0";"9";"578";"0";"19,3333";"6";"1";"5";"1";"5";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"14158";"2019-08-08";"62385,36";"0,00";"2";"0";"0";"1836";"0";"105";"28,1232";"43";"170";"22";"202";"608";"2";"214";"2";"1596";"44";"109";"86";"1";"4,6800";"0"
"14183";"2024-10-02";"2523,13";"0,00";"1";"0";"0";"78";"7";"34";"12,3506";"12";"29";"13";"1";"37";"0";"1";"1";"74";"1";"1";"2";"0";"2,5600";"0"
"14189";"2012-01-01";"0,00";"181,90";"0";"1";"0";"0";"367";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"14383";"2024-07-10";"0,00";"0,00";"1";"0";"0";"5";"491";"0";"54,0000";"4";"5";"2";"1";"0";"0";"0";"0";"4";"0";"1";"0";"0";"0,0000";"0"
"14415";"2019-08-14";"2210,00";"0,00";"1";"0";"0";"106";"58";"1";"34,7905";"18";"31";"16";"5";"42";"0";"0";"0";"86";"1";"12";"7";"0";"6,6000";"0"
"14501";"2016-07-25";"0,00";"350,10";"0";"1";"0";"109";"9";"0";"11,9074";"13";"26";"13";"15";"65";"0";"0";"0";"89";"1";"5";"14";"0";"12,8400";"1"
"14690";"2019-10-15";"0,00";"337,00";"0";"2";"0";"19";"3";"0";"23,5789";"5";"10";"6";"2";"5";"0";"0";"0";"17";"1";"1";"0";"0";"0,0000";"1"
"14806";"2020-11-03";"652,90";"0,00";"1";"0";"0";"67";"16";"3";"13,4545";"14";"24";"15";"9";"25";"0";"0";"1";"59";"0";"3";"5";"0";"7,4600";"0"
"14819";"2022-08-30";"0,00";"1855,88";"0";"1";"0";"31";"16";"0";"23,1935";"8";"16";"9";"2";"17";"0";"3";"0";"31";"0";"0";"0";"0";"0,0000";"1"
"14995";"2011-08-09";"916,33";"0,00";"1";"0";"0";"205";"0";"13";"9,4585";"18";"33";"18";"14";"140";"1";"3";"0";"197";"4";"1";"3";"0";"1,4600";"0"
"15010";"2013-08-26";"0,00";"237,00";"0";"1";"0";"0";"780";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"15435";"2020-09-17";"1617,47";"4000,00";"1";"1";"1";"132";"35";"10";"22,8030";"21";"46";"14";"11";"68";"3";"0";"2";"112";"3";"7";"10";"0";"7,5800";"0"
"15521";"2009-03-01";"2293,27";"0,00";"1";"0";"0";"206";"43";"1";"13,8447";"24";"37";"18";"9";"136";"0";"3";"0";"190";"1";"7";"7";"1";"3,4000";"0"
"15532";"2024-08-20";"4877,76";"0,00";"1";"0";"0";"75";"34";"3";"15,7333";"16";"30";"10";"2";"48";"0";"1";"1";"68";"5";"2";"0";"0";"0,0000";"0"
"15606";"2020-05-14";"0,00";"6491,00";"0";"2";"0";"608";"0";"0";"16,7091";"32";"119";"19";"48";"345";"2";"18";"1";"542";"12";"27";"26";"1";"4,2800";"1"
"15622";"2017-05-10";"40595,55";"6901,77";"2";"1";"1";"2802";"0";"100";"18,1821";"51";"245";"28";"298";"1079";"2";"102";"1";"2653";"33";"54";"59";"3";"2,1100";"0"
"15862";"2020-12-15";"10035,02";"0,00";"2";"0";"0";"658";"0";"20";"11,5185";"27";"76";"21";"36";"346";"0";"6";"0";"540";"8";"30";"79";"1";"12,0100";"0"
"15951";"2008-10-23";"12458,44";"0,00";"1";"0";"0";"1061";"1";"51";"25,1918";"56";"153";"28";"102";"342";"4";"55";"5";"962";"9";"45";"40";"5";"3,7700";"0"
"15955";"2021-12-14";"3526,33";"0,00";"1";"0";"0";"358";"8";"16";"8,5227";"19";"53";"13";"22";"258";"4";"14";"0";"343";"6";"4";"5";"0";"1,4000";"0"
"15966";"2009-02-01";"0,00";"630,53";"0";"1";"0";"0";"2264";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"16065";"2017-03-01";"139,35";"0,00";"1";"0";"0";"0";"3367";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"0"
"16088";"2011-03-15";"1094,61";"0,00";"1";"0";"0";"77";"34";"2";"11,1842";"18";"22";"12";"7";"36";"0";"0";"1";"72";"0";"1";"4";"0";"5,1900";"0"
"16100";"2012-08-07";"780,26";"0,00";"1";"0";"0";"134";"190";"0";"5,3433";"21";"24";"16";"5";"99";"0";"0";"1";"126";"0";"3";"4";"1";"2,9900";"0"
"16123";"2014-08-08";"2004,25";"0,00";"1";"0";"0";"525";"0";"56";"9,5143";"27";"59";"22";"33";"378";"5";"24";"0";"488";"2";"14";"21";"0";"4,0000";"0"
"16132";"2020-10-07";"421,35";"0,00";"1";"0";"0";"51";"350";"0";"11,5098";"15";"24";"13";"5";"19";"0";"0";"0";"41";"1";"3";"5";"1";"9,8000";"0"
"16140";"2019-09-13";"1687,38";"0,00";"1";"0";"0";"89";"118";"0";"15,1124";"21";"41";"12";"10";"40";"0";"0";"2";"79";"1";"6";"3";"0";"3,3700";"0"
"16154";"2017-12-11";"8367,54";"0,00";"2";"0";"0";"480";"0";"26";"14,5958";"35";"69";"25";"30";"281";"1";"1";"0";"467";"3";"5";"5";"0";"1,0400";"0"
"16163";"2011-06-15";"1415,64";"7416,45";"2";"1";"1";"2043";"0";"25";"26,4586";"59";"236";"35";"231";"670";"1";"95";"3";"1981";"11";"21";"12";"18";"0,5900";"0"
"16188";"2010-08-01";"539,20";"0,00";"1";"0";"0";"83";"288";"0";"11,8434";"13";"19";"14";"6";"47";"0";"1";"0";"79";"1";"1";"2";"0";"2,4100";"0"
"16235";"2014-05-20";"0,00";"401,98";"0";"1";"0";"1";"0";"0";"1,0000";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"16276";"2009-02-19";"0,00";"147,77";"0";"1";"0";"7";"0";"0";"6,5714";"2";"3";"4";"0";"3";"0";"0";"0";"5";"0";"0";"2";"0";"28,5700";"1"
"16296";"2018-02-21";"1953,59";"0,00";"1";"0";"0";"137";"0";"12";"17,0365";"22";"44";"15";"4";"87";"0";"2";"0";"128";"3";"4";"1";"1";"0,7300";"0"
"16302";"2020-10-11";"0,00";"81,34";"0";"1";"0";"4";"849";"0";"7,2500";"2";"4";"3";"1";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"16320";"2011-10-01";"697,00";"0,00";"1";"0";"0";"188";"1";"9";"5,5753";"27";"44";"18";"14";"131";"1";"1";"0";"172";"1";"10";"5";"0";"2,6600";"0"
"16334";"2021-10-27";"806,38";"0,00";"1";"0";"0";"43";"198";"0";"13,6279";"12";"19";"6";"0";"33";"0";"0";"0";"41";"0";"0";"2";"0";"4,6500";"0"
"16340";"2007-06-14";"0,00";"50,00";"0";"1";"0";"0";"366";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"16357";"2012-04-13";"0,00";"86,00";"0";"1";"0";"3";"0";"0";"28,3333";"3";"1";"2";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"16362";"2017-05-22";"0,00";"218,97";"0";"1";"0";"91";"6";"4";"16,3626";"11";"15";"13";"6";"63";"0";"1";"0";"89";"0";"1";"1";"0";"1,1000";"1"
"16366";"2014-12-22";"0,00";"109,09";"0";"1";"0";"1";"13";"0";"21,0000";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"16369";"2013-02-15";"0,00";"547,00";"0";"1";"0";"2";"0";"0";"17,0000";"2";"1";"2";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"16391";"2018-01-24";"0,00";"182,46";"0";"1";"0";"9";"1433";"0";"7,0000";"4";"1";"4";"0";"5";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"16392";"2014-10-16";"2988,08";"0,00";"1";"0";"0";"133";"6";"3";"33,0303";"28";"41";"21";"21";"54";"0";"1";"0";"130";"2";"0";"1";"0";"0,7500";"0"
"16394";"2016-08-25";"0,00";"54,46";"0";"1";"0";"11";"40";"0";"15,0000";"4";"5";"5";"0";"7";"0";"0";"0";"11";"0";"0";"0";"0";"0,0000";"1"
"16415";"2007-09-05";"1032,57";"0,00";"1";"0";"0";"213";"2";"9";"11,6117";"31";"58";"22";"5";"84";"0";"8";"0";"199";"3";"9";"2";"0";"0,9400";"0"
"16417";"2016-03-08";"0,00";"55,10";"0";"1";"0";"13";"142";"0";"6,7692";"7";"6";"6";"3";"7";"0";"0";"0";"12";"1";"0";"0";"0";"0,0000";"1"
"16435";"2019-04-23";"357,91";"0,00";"1";"0";"0";"6";"611";"0";"3,5000";"4";"5";"2";"0";"5";"0";"0";"0";"5";"0";"0";"1";"0";"16,6700";"0"
"16436";"2017-04-15";"788,44";"270,00";"1";"1";"1";"88";"317";"0";"30,3140";"18";"29";"14";"11";"47";"0";"2";"0";"80";"2";"2";"4";"0";"4,5500";"0"
"16471";"2018-06-25";"74,63";"0,00";"1";"0";"0";"12";"450";"0";"112,3333";"5";"9";"5";"0";"8";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"0"
"16477";"2021-03-24";"0,00";"197,24";"0";"1";"0";"20";"224";"0";"22,8000";"7";"12";"6";"1";"13";"0";"0";"0";"18";"0";"2";"0";"0";"0,0000";"1"
"16483";"2020-11-19";"1285,13";"0,00";"1";"0";"0";"527";"1";"24";"12,6130";"30";"69";"18";"41";"333";"2";"10";"1";"468";"8";"21";"30";"0";"5,6900";"0"
"16490";"2019-04-10";"476,60";"0,00";"1";"0";"0";"59";"665";"0";"13,5085";"13";"22";"9";"6";"40";"0";"0";"0";"59";"0";"0";"0";"0";"0,0000";"0"
"16494";"2020-06-23";"405,16";"0,00";"1";"0";"0";"47";"104";"0";"6,9787";"18";"24";"13";"1";"27";"0";"0";"0";"46";"0";"0";"1";"0";"2,1300";"0"
"16503";"2021-08-11";"0,00";"541,89";"0";"1";"0";"19";"0";"0";"29,3158";"9";"13";"8";"0";"6";"0";"0";"0";"16";"0";"3";"0";"0";"0,0000";"1"
"16519";"2023-07-26";"0,00";"314,90";"0";"1";"0";"11";"479";"0";"16,1818";"8";"9";"6";"0";"3";"0";"0";"0";"9";"0";"2";"0";"0";"0,0000";"1"
"16522";"2018-08-25";"1441,41";"0,00";"1";"0";"0";"305";"2";"24";"10,8233";"24";"51";"18";"14";"221";"0";"1";"1";"294";"3";"4";"3";"1";"0,9800";"0"
"16538";"2012-10-10";"0,00";"140,00";"0";"1";"0";"6";"0";"0";"17,0000";"4";"1";"4";"0";"4";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"16550";"2020-10-22";"534,36";"0,00";"1";"0";"0";"51";"127";"0";"31,1569";"13";"25";"14";"1";"21";"0";"0";"1";"47";"0";"1";"3";"0";"5,8800";"0"
"16556";"2011-08-11";"0,00";"483,25";"0";"1";"0";"28";"1219";"0";"6,0357";"6";"5";"7";"3";"19";"0";"0";"0";"28";"0";"0";"0";"0";"0,0000";"1"
"16558";"2010-01-30";"143,86";"0,00";"1";"0";"0";"40";"106";"0";"6,8250";"9";"11";"10";"2";"23";"0";"0";"0";"40";"0";"0";"0";"0";"0,0000";"0"
"16571";"2011-09-15";"0,00";"84,17";"0";"1";"0";"1";"0";"0";"0,0000";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"16572";"2023-06-02";"1902,69";"0,00";"1";"0";"0";"58";"15";"3";"5,5000";"16";"24";"14";"1";"36";"0";"1";"0";"55";"0";"1";"2";"0";"3,4500";"0"
"16575";"2020-02-14";"714,72";"0,00";"1";"0";"0";"74";"36";"1";"10,4189";"15";"22";"15";"6";"51";"0";"0";"0";"68";"1";"1";"4";"0";"5,4100";"0"
"16583";"2012-06-11";"1850,85";"0,00";"1";"0";"0";"167";"2";"3";"9,7305";"22";"44";"15";"12";"98";"0";"0";"1";"159";"1";"5";"2";"0";"1,2000";"0"
"16589";"2013-02-07";"1156,66";"391,42";"1";"1";"1";"168";"22";"3";"14,5808";"23";"37";"16";"21";"84";"1";"0";"0";"158";"0";"3";"7";"0";"4,1700";"0"
"16591";"2012-12-21";"4339,46";"272,82";"1";"1";"1";"856";"16";"4";"10,1763";"25";"101";"20";"10";"543";"0";"86";"3";"763";"11";"42";"38";"2";"4,4400";"0"
"16594";"2009-10-14";"0,00";"193,76";"0";"1";"0";"52";"162";"0";"14,8846";"7";"9";"12";"5";"26";"0";"0";"0";"52";"0";"0";"0";"0";"0,0000";"1"
"16598";"2007-09-17";"0,00";"580,51";"0";"1";"0";"118";"0";"0";"12,2034";"18";"22";"18";"24";"54";"0";"0";"0";"115";"1";"0";"2";"0";"1,6900";"1"
"16599";"2018-04-06";"0,00";"285,00";"0";"2";"0";"9";"0";"0";"24,8889";"5";"5";"5";"0";"4";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"16616";"2014-11-24";"373,19";"0,00";"1";"0";"0";"83";"51";"1";"8,6024";"12";"23";"13";"6";"52";"0";"0";"0";"80";"1";"1";"1";"0";"1,2000";"0"
"16665";"2017-09-05";"965,74";"0,00";"1";"0";"0";"218";"84";"1";"16,7018";"20";"37";"21";"21";"150";"0";"4";"0";"212";"1";"0";"5";"0";"2,2900";"0"
"16676";"2016-09-07";"902,61";"0,00";"1";"0";"0";"107";"365";"0";"17,0935";"24";"34";"19";"12";"49";"0";"0";"0";"106";"0";"0";"0";"1";"0,0000";"0"
"16677";"2017-10-26";"433,59";"0,00";"1";"0";"0";"56";"100";"0";"18,5893";"11";"14";"12";"4";"37";"0";"0";"0";"56";"0";"0";"0";"0";"0,0000";"0"
"16680";"2020-06-24";"279,23";"0,00";"1";"0";"0";"22";"755";"0";"34,5455";"10";"10";"6";"2";"11";"0";"0";"0";"22";"0";"0";"0";"0";"0,0000";"0"
"16700";"2008-12-01";"0,00";"200,00";"0";"1";"0";"12";"0";"0";"5,6667";"5";"2";"3";"5";"4";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"16743";"2018-02-20";"0,00";"123,36";"0";"1";"0";"13";"0";"0";"13,0769";"6";"4";"8";"0";"7";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"1"
"16763";"2012-09-04";"0,00";"67,00";"0";"1";"0";"0";"86";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"16776";"2012-08-01";"0,00";"149,10";"0";"1";"0";"0";"644";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"16781";"2017-10-12";"756,48";"0,00";"1";"0";"0";"289";"2";"2";"7,7197";"23";"36";"20";"16";"233";"1";"3";"0";"263";"3";"7";"16";"0";"5,5400";"0"
"16790";"2015-03-27";"0,00";"3138,67";"0";"2";"0";"571";"13";"0";"18,8511";"33";"101";"26";"55";"286";"3";"7";"1";"555";"5";"4";"7";"0";"1,2300";"1"
"16792";"2008-09-12";"762,95";"0,00";"1";"0";"0";"197";"187";"0";"9,4235";"18";"31";"18";"28";"120";"0";"0";"0";"192";"0";"4";"1";"0";"0,5100";"0"
"16826";"2012-07-05";"0,00";"127,76";"0";"1";"0";"8";"0";"0";"5,3750";"7";"5";"7";"1";"2";"0";"0";"0";"6";"0";"1";"1";"0";"12,5000";"1"
"16841";"2023-12-11";"832,35";"0,00";"1";"0";"0";"94";"21";"2";"3,0638";"12";"24";"9";"1";"57";"0";"1";"2";"90";"0";"3";"1";"0";"1,0600";"0"
"16846";"2015-09-16";"0,00";"158,00";"0";"1";"0";"24";"188";"0";"13,1667";"9";"1";"7";"7";"9";"0";"0";"0";"24";"0";"0";"0";"0";"0,0000";"1"
"16852";"2011-08-01";"5193,58";"0,00";"1";"0";"0";"296";"1";"19";"5,9454";"25";"59";"18";"17";"188";"0";"3";"1";"284";"5";"3";"4";"0";"1,3500";"0"
"16857";"2009-04-14";"0,00";"369,36";"0";"1";"0";"24";"6";"0";"17,9167";"12";"14";"6";"3";"13";"0";"0";"0";"22";"0";"0";"2";"0";"8,3300";"1"
